timestamp,turbidity,dissolved_oxygen,turbidity_setpoint,do_setpoint,coagulant_dose,aeration_rate
2023-01-01T12:00:00,25.0,4.0,5.0,8.5,10,6.84
2023-01-01T12:01:00,12.5,5.63,5.0,8.5,0,4.9024
2023-01-01T12:02:00,12.5,6.343454400000001,5.0,8.5,0.9349999999999999,4.612349311999999
2023-01-01T12:03:00,11.915625,6.829231125522831,5.0,8.5,0.5796031250000002,4.419754161205296
2023-01-01T12:04:00,11.570308325683595,7.172359741311645,5.0,8.5,0.6642645952495121,4.31434549014356
2023-01-01T12:05:00,11.18602101683998,7.423166121869258,5.0,8.5,0.6048508219415141,4.2595135101863075
2023-01-01T12:06:00,10.847727316525445,7.610530059792741,5.0,8.5,0.5931001094848347,4.236704415787137
2023-01-01T12:07:00,10.526037903570801,7.7526581301608655,5.0,8.5,0.568325561513794,4.235089529465534
2023-01-01T12:08:00,10.226927083467682,7.861735192188632,5.0,8.5,0.5489484866106502,4.247920413584752
2023-01-01T12:09:00,9.94622427621033,7.9462634040032105,5.0,8.5,0.5294143804388612,4.270763495547869
2023-01-01T12:10:00,9.682940568065538,8.012351125328443,5.0,8.5,0.5112128255858318,4.300585031434267
2023-01-01T12:11:00,9.435438397676515,8.064477501158144,5.0,8.5,0.4938387724147103,4.335244464733387
2023-01-01T12:12:00,9.202459131901355,8.105973887871867,5.0,8.5,0.4773451719605236,4.373197544256706
2023-01-01T12:13:00,8.982821660062498,8.139342050017435,5.0,8.5,0.46164239396807527,4.413313321135005
2023-01-01T12:14:00,8.775479095275522,8.166472868797026,5.0,8.5,0.44668421881485343,4.4547560418007475
2023-01-01T12:15:00,8.57948569405556,8.18880141260765,5.0,8.5,0.4324190781460211,4.496905705951215
2023-01-01T12:16:00,8.393989029316035,8.207419562170708,5.0,8.5,0.41880183564681284,4.539302662222744
2023-01-01T12:17:00,8.218218128622198,8.223159295500503,5.0,8.5,0.40579042771501794,4.5816077788402065
2023-01-01T12:18:00,8.051474416148752,8.236655080323223,5.0,8.5,0.39334625074454904,4.623573114232541
2023-01-01T12:19:00,7.893123552420863,8.248391031091936,5.0,8.5,0.3814336950224019,4.665019929875261
2023-01-01T12:20:00,7.7425883883274516,8.258736751441553,5.0,8.5,0.3700199135367586,4.705822003180488
2023-01-01T12:21:00,7.59934279402747,8.267974661673492,5.0,8.5,0.359074569911503,4.745892866345762
2023-01-01T12:22:00,7.462906256758695,8.276320859997426,5.0,8.5,0.3485696202116121,4.7851760103484065
2023-01-01T12:23:00,7.332839136779032,8.283941045793972,5.0,8.5,0.3384791135953882,4.823637358570617
2023-01-01T12:24:00,7.208738492221306,8.290962661000453,5.0,8.5,0.32877901245165,4.8612594919617464
2023-01-01T12:25:00,7.09023439609657,8.297484132498786,5.0,8.5,0.31944702952927395,4.898037231384828
